time,8#炉烟囱出口烟气NH3实测值,8#炉烟囱出口烟气氧量实测值,8#炉烟囱出口烟气NOx折算值,8#炉沼气流量,8#炉省煤器出口左侧烟气氧量,8#炉省煤器出口右侧烟气氧量,8#炉SNCR氨水管路流量,8#炉一次风机入口风温,8#炉二次风机出口风温,8#炉烟气再循环风机出口风温,8#炉锅炉出口NOx折算值,8#炉炉膛上部左侧温度T10,8#炉炉膛上部中侧温度T11,8#炉炉膛上部右侧温度T12,8#炉炉膛中部左侧温度T20,8#炉炉膛中部中侧温度T21,8#炉炉膛中部右侧温度T22,8#炉炉膛下部左侧温度T30,8#炉炉膛下部中侧温度T31,8#炉炉膛下部右侧温度T32,8#炉干燥炉排左入口风门开度,8#炉燃烧炉排一段左入口风门开度,8#炉燃烧炉排二段左入口风门开度,8#炉炉排左侧一次风总风压,8#炉燃烧炉排三段左入口风门开度,8#炉燃烧炉排三段中入口风门开度,8#炉燃尽炉排一段左入口风门开度,8#炉燃尽炉排二段左入口风门开度,8#炉燃尽炉排一段中入口风门开度,8#炉燃尽炉排二段中入口风门开度,8#炉炉排下部垃圾料层厚度左,8#炉炉排中间垃圾料层厚度左,8#炉炉排上部垃圾料层厚度左,8#炉干燥炉排右入口风门开度,8#炉燃烧炉排一段右入口风门开度,8#炉燃烧炉排二段右入口风门开度,8#炉炉排右侧一次风总风压,8#炉燃烧炉排三段右入口风门开度,8#炉炉排下部垃圾料层厚度右,8#炉炉排中间垃圾料层厚度右,8#炉炉排上部垃圾料层厚度右,8#炉燃尽炉排一段右入口风门开度,8#炉燃尽炉排二段右入口风门开度,8#炉干燥炉排中入口风门开度,8#炉燃烧炉排一段中入口风门开度,8#炉燃烧炉排二段中入口风门开度,8#炉干燥炉排上部左侧烟温,8#炉干燥炉排上部右侧烟温,8#炉推料器1位置,8#炉推料器2位置,8#炉推料器3位置,8#炉推料器3速度,8#炉推料器1速度,8#炉推料器2速度,8#炉干燥炉排_SV,8#炉燃烧炉排_SV,8#炉燃尽炉排_SV
2025-07-01 00:13:45,0.3147517144680023,6.5800628662109375,48.39125061035156,304.21295166015625,5.040189743041992,4.991809844970703,0.18518517911434174,36.787166595458984,50.306907653808594,125.18457794189453,279.5520935058594,958.5179443359375,920.8026123046875,971.86962890625,1006.186767578125,999.552734375,965.6477661132812,1067.02490234375,1080.2283935546875,935.60107421875,,61.03009033203125,70.88888549804688,0.22939814627170563,50.604164123535156,50.50694274902344,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,254.12037658691406,223.24075317382812,209.0277862548828,91.90972137451172,50.046295166015625,76.0717544555664,0.3055555522441864,50.40509033203125,253.14813232421875,218.47222900390625,215.0,25.289350509643555,5.129629611968994,70.62963104248047,70.86573791503906,70.52777862548828,978.6431884765625,1000.6094970703125,,,,,,,,,
2025-07-01 00:13:46,0.3147517144680023,6.5800628662109375,48.39125061035156,304.21295166015625,5.040189743041992,4.990358829498291,0.3125,36.787166595458984,50.306907653808594,125.18457794189453,279.7652587890625,958.5179443359375,920.8026123046875,972.0603637695312,1006.186767578125,999.552734375,965.7429809570312,1067.02490234375,1080.2283935546875,935.60107421875,,61.02314758300781,70.88888549804688,0.22939814627170563,50.59722137451172,50.513885498046875,24.81944465637207,20.15972328186035,20.18055534362793,20.20138931274414,254.21298217773438,222.63888549804688,208.9814910888672,91.91898345947266,50.046295166015625,76.06481170654297,0.30949074029922485,50.40509033203125,252.7777862548828,218.24073791503906,215.74073791503906,25.289350509643555,5.129629611968994,70.62963104248047,70.86573791503906,70.53472137451172,978.8341064453125,1000.22509765625,88.72222137451172,85.77777862548828,77.1851806640625,2.9322617053985596,2.8079652786254883,2.8670949935913086,50.0,88.0,121.56829833984375
2025-07-01 00:13:47,0.3147517144680023,6.5766448974609375,48.39125061035156,304.5370178222656,5.038738250732422,5.0150322914123535,0.11574073880910873,36.787166595458984,50.306907653808594,125.18457794189453,280.107666015625,958.5179443359375,920.8026123046875,972.1557006835938,1006.186767578125,999.552734375,965.8380126953125,1066.9267578125,1080.2283935546875,935.6954956054688,,61.02314758300781,70.88888549804688,0.22939814627170563,50.604164123535156,50.50694274902344,24.810184478759766,20.15277671813965,20.1875,20.20138931274414,255.8333282470703,223.79629516601562,209.90740966796875,91.91898345947266,50.046295166015625,76.05786895751953,0.3071759343147278,50.40509033203125,254.9073944091797,219.76852416992188,216.25,25.289350509643555,5.138888835906982,70.6365737915039,70.86573791503906,70.53472137451172,979.0250854492188,1000.032958984375,90.05555725097656,87.20370483398438,78.55555725097656,2.9374310970306396,2.7846767902374268,2.930865526199341,50.0,88.0,121.69827270507812
2025-07-01 00:13:48,0.3147517144680023,6.5766448974609375,48.373966217041016,305.1388854980469,5.062928199768066,5.003421306610107,0.26620370149612427,36.787166595458984,50.306907653808594,125.18457794189453,280.5169677734375,958.4229736328125,920.896728515625,972.4097900390625,1006.186767578125,999.552734375,965.8380126953125,1066.7305908203125,1080.1297607421875,935.8844604492188,,61.03009033203125,70.88888549804688,0.2247685194015503,50.604164123535156,50.50694274902344,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,255.6018524169922,224.5833282470703,209.53704833984375,91.91898345947266,50.046295166015625,76.06481170654297,0.3092592656612396,50.40509033203125,255.92591857910156,219.62962341308594,217.59259033203125,25.282405853271484,5.138888835906982,70.6365737915039,70.85879516601562,70.52777862548828,979.12060546875,999.9369506835938,90.85185241699219,88.0740737915039,79.44444274902344,2.947713613510132,2.7520129680633545,2.9338505268096924,50.0,88.0,121.60903930664062
2025-07-01 00:13:49,0.3147517144680023,6.57370138168335,48.373966217041016,305.1388854980469,5.064863204956055,5.014548301696777,0.4166666865348816,36.787166595458984,50.306907653808594,125.18457794189453,280.8404235839844,958.3280029296875,920.896728515625,972.4097900390625,1006.186767578125,999.552734375,965.9332275390625,1066.9267578125,1079.8343505859375,935.9788818359375,,61.03009033203125,70.87963104248047,0.22939814627170563,50.59722137451172,50.50694274902344,24.817129135131836,20.15277671813965,20.1875,20.20138931274414,255.37037658691406,224.67591857910156,209.120361328125,91.90972137451172,50.046295166015625,76.05786895751953,0.30856481194496155,50.39814758300781,255.6018524169922,218.75,217.17593383789062,25.275463104248047,5.1365742683410645,70.62963104248047,70.85879516601562,70.53472137451172,979.4071044921875,999.6487426757812,91.74073791503906,88.96295928955078,80.3888931274414,3.0101847648620605,2.797700881958008,2.9062700271606445,50.0,88.0,121.62413024902344
2025-07-01 00:13:50,0.3147517144680023,6.57370138168335,48.35908508300781,304.21295166015625,5.066314697265625,5.008259296417236,0.3009259104728699,36.787166595458984,50.306907653808594,125.18457794189453,281.1967468261719,957.9480590820312,920.9908447265625,972.6005249023438,1006.379150390625,999.552734375,966.21875,1066.9267578125,1079.637451171875,935.9788818359375,,61.03009033203125,70.88888549804688,0.22986111044883728,50.606483459472656,50.513885498046875,24.81944465637207,20.162036895751953,20.1875,20.199073791503906,252.36111450195312,221.01852416992188,206.25,91.91898345947266,50.05323791503906,76.06481170654297,0.3122684955596924,50.40509033203125,251.25,215.1851806640625,213.33334350585938,25.289350509643555,5.1365742683410645,70.62963104248047,70.85648345947266,70.53472137451172,979.5026245117188,999.6487426757812,92.59259033203125,89.81481170654297,81.3888931274414,3.0445351600646973,2.7763845920562744,2.9042797088623047,50.0,88.0,121.55195617675781
2025-07-01 00:13:51,,,,,5.066314697265625,5.0087432861328125,0.1041666716337204,,,,281.3962707519531,957.7581176757812,921.0850219726562,972.69580078125,1006.5717163085938,999.552734375,966.21875,1067.02490234375,1079.4405517578125,935.8844604492188,,61.03009033203125,70.88888549804688,0.23564815521240234,50.59722137451172,50.513885498046875,24.81944465637207,20.15972328186035,20.1875,20.20138931274414,251.75926208496094,220.09259033203125,205.74073791503906,91.91898345947266,50.046295166015625,76.06481170654297,0.3131944239139557,50.40509033203125,250.32406616210938,214.67593383789062,212.73147583007812,25.282405853271484,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,979.59814453125,999.6487426757812,93.03704071044922,90.29629516601562,81.94444274902344,3.092381477355957,2.777474880218506,2.897573471069336,50.0,88.0,121.55792236328125
2025-07-01 00:13:52,0.3147517144680023,6.576874732971191,48.35908508300781,304.21295166015625,5.066798686981201,5.0087432861328125,0.05787036940455437,36.787166595458984,50.306907653808594,125.18457794189453,281.7585144042969,956.935302734375,921.1791381835938,972.69580078125,1006.76416015625,999.552734375,966.31396484375,1067.1229248046875,1079.0465087890625,935.8844604492188,,61.03009033203125,70.88888549804688,0.22523148357868195,50.59722137451172,50.50694274902344,24.810184478759766,20.162036895751953,20.1875,20.20138931274414,256.5740661621094,224.67591857910156,210.8333282470703,91.91898345947266,50.046295166015625,76.06481170654297,0.3083333373069763,50.40509033203125,255.879638671875,220.55555725097656,217.6851806640625,25.275463104248047,5.138888835906982,70.6365737915039,70.86573791503906,70.53472137451172,979.6936645507812,999.7447509765625,93.81481170654297,91.11111450195312,82.81481170654297,3.0863029956817627,2.7876055240631104,2.9140830039978027,50.0,88.0,121.49097442626953
2025-07-01 00:13:53,0.3147517144680023,6.578095436096191,48.375125885009766,304.0740661621094,5.066314697265625,5.016967296600342,-0.011574073694646358,36.787166595458984,50.306907653808594,125.18457794189453,282.2798767089844,956.1758422851562,921.4613647460938,972.7910766601562,1006.8604125976562,999.6487426757812,966.31396484375,1067.417236328125,1078.55419921875,935.6954956054688,,61.03009033203125,70.88888549804688,0.22430555522441864,50.604164123535156,50.513885498046875,24.817129135131836,20.15277671813965,20.1875,20.199073791503906,257.08331298828125,226.34259033203125,212.77777099609375,91.91667175292969,50.046295166015625,76.06481170654297,0.30856481194496155,50.40509033203125,258.0555725097656,221.66665649414062,219.62962341308594,25.275463104248047,5.129629611968994,70.62963104248047,70.86573791503906,70.52777862548828,979.6936645507812,1000.032958984375,94.72222137451172,92.0740737915039,83.75926208496094,3.094053268432617,2.753812313079834,2.9054617881774902,50.0,88.0,121.5850830078125
2025-07-01 00:13:54,0.3147517144680023,6.578095436096191,48.38129806518555,303.47222900390625,5.066314697265625,5.010677814483643,0.023148147389292717,36.787166595458984,50.306907653808594,125.18457794189453,282.459716796875,955.986083984375,921.4613647460938,972.8865356445312,1006.9567260742188,999.6487426757812,966.31396484375,1067.482666015625,1078.2589111328125,935.6954956054688,,61.03009033203125,70.88888549804688,0.2291666716337204,50.59722137451172,50.513885498046875,24.81944465637207,20.15277671813965,20.1875,20.199073791503906,256.9444580078125,226.11111450195312,211.80555725097656,91.90972137451172,50.05323791503906,76.06481170654297,0.30856481194496155,50.40509033203125,257.4537048339844,220.4629669189453,217.87037658691406,25.289350509643555,5.1365742683410645,70.62963104248047,70.86573791503906,70.52777862548828,979.6936645507812,1000.1289672851562,95.59259033203125,92.96295928955078,84.70370483398438,3.0331623554229736,2.774946928024292,2.868736505508423,50.0,88.0,121.6416244506836
2025-07-01 00:13:55,0.3147517144680023,6.578095436096191,48.38129806518555,304.0740661621094,5.064863204956055,5.016483783721924,-0.08101851493120193,36.787166595458984,50.306907653808594,125.18457794189453,282.6746520996094,955.6064453125,921.4613647460938,972.9818115234375,1007.1492919921875,999.6487426757812,966.4089965820312,1067.5806884765625,1077.9964599609375,935.8844604492188,,61.03009033203125,70.88888549804688,0.22847221791744232,50.59722137451172,50.513885498046875,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,262.870361328125,231.38888549804688,215.92593383789062,91.91898345947266,50.046295166015625,76.06481170654297,0.3092592656612396,50.40509033203125,262.3148193359375,225.6481475830078,222.870361328125,25.289350509643555,5.1365742683410645,70.62963104248047,70.86573791503906,70.52777862548828,979.6936645507812,1000.22509765625,96.37036895751953,93.7592544555664,85.5740737915039,3.0440261363983154,2.8184032440185547,2.8899357318878174,50.0,88.0,121.6332778930664
2025-07-01 00:13:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.88888549804688,94.31481170654297,86.09259033203125,3.044637441635132,2.773771286010742,2.8908770084381104,50.0,88.0,121.42937469482422
2025-07-01 00:13:57,0.3147517144680023,6.581269264221191,48.38129806518555,303.75,5.0682501792907715,5.0266432762146,0.1388888955116272,36.787166595458984,50.306907653808594,125.18457794189453,282.81781005859375,955.4166870117188,921.5554809570312,972.9818115234375,1007.2455444335938,999.6487426757812,966.4089965820312,1067.77685546875,1077.701171875,935.8844604492188,,61.03009033203125,70.87963104248047,0.2275463044643402,50.59722137451172,50.513885498046875,24.810184478759766,20.15972328186035,20.1875,20.20138931274414,264.629638671875,232.77777099609375,217.54629516601562,91.91898345947266,50.046295166015625,76.06481170654297,0.3131944239139557,50.40509033203125,264.6759033203125,227.6851806640625,225.2314910888672,25.289350509643555,5.129629611968994,70.6365737915039,70.85879516601562,70.52777862548828,979.59814453125,1000.3211669921875,97.68518829345703,95.14814758300781,86.90740203857422,2.97691011428833,2.783524990081787,2.8872315883636475,50.0,88.0,121.39743041992188
2025-07-01 00:13:58,0.3147517144680023,6.581269264221191,48.39735412597656,304.861083984375,5.089536666870117,5.042608737945557,0.26620370149612427,36.787166595458984,50.306907653808594,125.18457794189453,283.2146301269531,954.0250854492188,921.71240234375,973.1725463867188,1007.5343627929688,999.552734375,966.4089965820312,1068.0712890625,1077.3074951171875,935.9788818359375,,61.03009033203125,70.87963104248047,0.2483796328306198,50.59722137451172,50.513885498046875,24.817129135131836,20.15972328186035,20.1875,20.20138931274414,252.36111450195312,220.87962341308594,207.63888549804688,91.91667175292969,50.046295166015625,76.06481170654297,0.322685182094574,50.40509033203125,252.0833282470703,216.3426055908203,212.5,25.275463104248047,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,979.5026245117188,1000.6094970703125,98.46296691894531,95.90740966796875,87.77777862548828,2.9789891242980957,2.7958970069885254,2.8562872409820557,50.0,88.0,121.57963562011719
2025-07-01 00:13:59,0.3213217258453369,6.6555023193359375,48.0228157043457,304.21295166015625,5.0909881591796875,5.039705753326416,0.0694444477558136,36.787166595458984,50.306907653808594,125.18457794189453,283.3406677246094,954.119873046875,921.900634765625,973.267822265625,1007.7269287109375,999.552734375,966.31396484375,1068.2674560546875,1077.3074951171875,935.9788818359375,,61.02314758300781,70.88888549804688,0.24699074029922485,50.604164123535156,50.513885498046875,24.81944465637207,20.15277671813965,20.1875,20.192129135131836,250.4166717529297,218.3333282470703,205.50926208496094,91.91898345947266,50.05323791503906,76.06481170654297,0.32523149251937866,50.40509033203125,250.09259033203125,213.70370483398438,210.23147583007812,25.282405853271484,5.129629611968994,70.62963104248047,70.85648345947266,70.52777862548828,979.5026245117188,1000.8976440429688,99.3888931274414,96.90740966796875,88.72222137451172,2.9816296100616455,2.7778632640838623,2.895193099975586,50.0,88.0,121.54345703125
2025-07-01 00:14:00,0.3213217258453369,6.6555023193359375,48.32716751098633,304.5370178222656,5.092439651489258,5.0416412353515625,-0.05787036940455437,36.787166595458984,50.306907653808594,125.18457794189453,283.46673583984375,953.5507202148438,921.9947509765625,973.267822265625,1007.8232421875,999.552734375,966.31396484375,1068.5618896484375,1077.2091064453125,935.8844604492188,,61.02314758300781,70.88888549804688,0.2516203820705414,50.59722137451172,50.513885498046875,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,245.83334350585938,214.2129669189453,199.81480407714844,91.91898345947266,50.046295166015625,76.06481170654297,0.3296296298503876,50.40509033203125,245.09259033203125,208.1481475830078,204.8148193359375,25.289350509643555,5.138888835906982,70.62963104248047,70.86573791503906,70.52777862548828,979.4071044921875,1001.3461303710938,100.16666412353516,97.68518829345703,89.59259033203125,3.030618667602539,2.781674861907959,2.8906099796295166,50.0,88.0,121.44807434082031
2025-07-01 00:14:01,0.3213217258453369,6.642333030700684,48.32716751098633,302.96295166015625,5.0909881591796875,5.0580902099609375,0.2083333432674408,36.787166595458984,50.306907653808594,125.18457794189453,283.68701171875,953.0764770507812,921.900634765625,973.1725463867188,1007.9194946289062,999.6487426757812,966.21875,1068.8560791015625,1077.1107177734375,935.6954956054688,,61.03009033203125,70.87963104248047,0.2594907283782959,50.604164123535156,50.50694274902344,24.817129135131836,20.162036895751953,20.1875,20.20138931274414,226.20370483398438,194.90740966796875,180.13888549804688,91.91898345947266,50.046295166015625,76.06481170654297,0.34606483578681946,50.40509033203125,227.08334350585938,188.5648193359375,186.7129669189453,25.275463104248047,5.1365742683410645,70.6365737915039,70.85648345947266,70.53472137451172,979.4071044921875,1001.8265991210938,101.05554962158203,98.66667175292969,90.59259033203125,3.0305793285369873,2.761596918106079,2.8965961933135986,50.0,88.0,121.35692596435547
2025-07-01 00:14:02,0.3213217258453369,6.642333030700684,48.26042938232422,303.2407531738281,5.0909881591796875,5.060993194580078,0.3009259104728699,36.787166595458984,50.306907653808594,125.18457794189453,283.8131408691406,953.0764770507812,921.900634765625,972.8865356445312,1008.0798950195312,999.552734375,966.21875,1068.8560791015625,1077.2091064453125,935.6954956054688,,61.03009033203125,70.8865737915039,0.2648148238658905,50.59722137451172,50.513885498046875,24.817129135131836,20.15277671813965,20.1875,20.20138931274414,221.9444580078125,188.65740966796875,175.6018524169922,91.90972137451172,50.046295166015625,76.06481170654297,0.34930557012557983,50.40509033203125,222.5,184.25926208496094,181.8981475830078,25.282405853271484,5.129629611968994,70.6365737915039,70.85879516601562,70.52777862548828,979.5026245117188,1002.2112426757812,,,,,,,,,
